Core, 0, 0
MEM_QUEUE_OCC_12_count, 295,             0
MEM_QUEUE_OCC_12_total_count, 295,             0

MEM_QUEUE_OCC_16_count, 295,             0
MEM_QUEUE_OCC_16_total_count, 295,             0

MEM_QUEUE_OCC_20_count, 295,             0
MEM_QUEUE_OCC_20_total_count, 295,             0

MEM_QUEUE_OCC_24_count, 295,             0
MEM_QUEUE_OCC_24_total_count, 295,             0

MEM_QUEUE_OCC_28_count, 295,             0
MEM_QUEUE_OCC_28_total_count, 295,             0

MEM_QUEUE_OCC_32_count, 295,             0
MEM_QUEUE_OCC_32_total_count, 295,             0

MEM_QUEUE_OCC_36_count, 295,             0
MEM_QUEUE_OCC_36_total_count, 295,             0

MEM_QUEUE_OCC_40_count, 295,             0
MEM_QUEUE_OCC_40_total_count, 295,             0

MEM_QUEUE_OCC_44_count, 295,             0
MEM_QUEUE_OCC_44_total_count, 295,             0

MEM_QUEUE_OCC_48_count, 295,             0
MEM_QUEUE_OCC_48_total_count, 295,             0

MEM_QUEUE_OCC_52_count, 295,             0
MEM_QUEUE_OCC_52_total_count, 295,             0

MEM_QUEUE_OCC_56_count, 295,             0
MEM_QUEUE_OCC_56_total_count, 295,             0

MEM_QUEUE_OCC_60_count, 295,             0
MEM_QUEUE_OCC_60_total_count, 295,             0

MEM_QUEUE_OCC_64_count, 295,             0
MEM_QUEUE_OCC_64_total_count, 295,             0

MEM_QUEUE_OCC_68_count, 295,             0
MEM_QUEUE_OCC_68_total_count, 295,             0

MEM_QUEUE_OCC_72_count, 295,             0
MEM_QUEUE_OCC_72_total_count, 295,             0

MEM_QUEUE_OCC_76_count, 295,             0
MEM_QUEUE_OCC_76_total_count, 295,             0

MEM_QUEUE_OCC_80_count, 295,             0
MEM_QUEUE_OCC_80_total_count, 295,             0

MEM_QUEUE_OCC_84_count, 295,             0
MEM_QUEUE_OCC_84_total_count, 295,             0

MEM_QUEUE_OCC_88_count, 295,             0
MEM_QUEUE_OCC_88_total_count, 295,             0

MEM_QUEUE_OCC_92_count, 295,             0
MEM_QUEUE_OCC_92_total_count, 295,             0

MEM_QUEUE_OCC_96_count, 295,             0
MEM_QUEUE_OCC_96_total_count, 295,             0

MEM_QUEUE_OCC_100_count, 295,             0
MEM_QUEUE_OCC_100_total_count, 295,             0

MEM_QUEUE_OCC_104_count, 295,             0
MEM_QUEUE_OCC_104_total_count, 295,             0

MEM_QUEUE_OCC_108_count, 295,             0
MEM_QUEUE_OCC_108_total_count, 295,             0

MEM_QUEUE_OCC_112_count, 295,             0
MEM_QUEUE_OCC_112_total_count, 295,             0

MEM_QUEUE_OCC_116_count, 295,             0
MEM_QUEUE_OCC_116_total_count, 295,             0

MEM_QUEUE_OCC_120_count, 295,             0
MEM_QUEUE_OCC_120_total_count, 295,             0

MEM_QUEUE_OCC_124_count, 295,             0
MEM_QUEUE_OCC_124_total_count, 295,             0

MEM_QUEUE_OCC_128_count, 295,             0
MEM_QUEUE_OCC_128_total_count, 295,             0

OPEN_PAGE_HIT_count, 296,             0
OPEN_PAGE_HIT_total_count, 296,             0

CLOSED_PAGE_MISS_count, 296,             0
CLOSED_PAGE_MISS_total_count, 296,             0

WRONG_PAGE_MISS_count, 296,             0
WRONG_PAGE_MISS_total_count, 296,             0

L0_LD_BANK_BLOCK_count, 297,             0
L0_LD_BANK_BLOCK_total_count, 297,             0

L0_LD_BANK_AVAIL_count, 297,             0
L0_LD_BANK_AVAIL_total_count, 297,             0

L0_ST_BANK_BLOCK_count, 298,             0
L0_ST_BANK_BLOCK_total_count, 298,             0

L0_ST_BANK_AVAIL_count, 298,             0
L0_ST_BANK_AVAIL_total_count, 298,             0

L0_LD_CACHE_BLOCK_count, 299,             0
L0_LD_CACHE_BLOCK_total_count, 299,             0

L0_LD_CACHE_AVAIL_count, 299,             0
L0_LD_CACHE_AVAIL_total_count, 299,             0

MLC_LD_BANK_BLOCK_count, 300,            31
MLC_LD_BANK_BLOCK_total_count, 300,            31

MLC_LD_BANK_AVAIL_count, 300,         47585
MLC_LD_BANK_AVAIL_total_count, 300,         47585

MLC_ST_BANK_BLOCK_count, 301,             0
MLC_ST_BANK_BLOCK_total_count, 301,             0

MLC_ST_BANK_AVAIL_count, 301,         36890
MLC_ST_BANK_AVAIL_total_count, 301,         36890

MLC_LD_CACHE_BLOCK_count, 302,             0
MLC_LD_CACHE_BLOCK_total_count, 302,             0

MLC_LD_CACHE_AVAIL_count, 302,             0
MLC_LD_CACHE_AVAIL_total_count, 302,             0

MLC_ST_CACHE_BLOCK_count, 303,             0
MLC_ST_CACHE_BLOCK_total_count, 303,             0

MLC_ST_CACHE_AVAIL_count, 303,             0
MLC_ST_CACHE_AVAIL_total_count, 303,             0

L1_LD_BANK_BLOCK_count, 304,            14
L1_LD_BANK_BLOCK_total_count, 304,            14

L1_LD_BANK_AVAIL_count, 304,         68125
L1_LD_BANK_AVAIL_total_count, 304,         68125

L1_ST_BANK_BLOCK_count, 305,             2
L1_ST_BANK_BLOCK_total_count, 305,             2

L1_ST_BANK_AVAIL_count, 305,         22888
L1_ST_BANK_AVAIL_total_count, 305,         22888

L1_LD_CACHE_BLOCK_count, 306,             0
L1_LD_CACHE_BLOCK_total_count, 306,             0

L1_LD_CACHE_AVAIL_count, 306,             0
L1_LD_CACHE_AVAIL_total_count, 306,             0

L1_ST_CACHE_BLOCK_count, 307,             0
L1_ST_CACHE_BLOCK_total_count, 307,             0

L1_ST_CACHE_AVAIL_count, 307,             0
L1_ST_CACHE_AVAIL_total_count, 307,             0

MEM_LD_BANK_BLOCK_count, 308,             0
MEM_LD_BANK_BLOCK_total_count, 308,             0

MEM_LD_BANK_AVAIL_count, 308,             0
MEM_LD_BANK_AVAIL_total_count, 308,             0

MEM_ST_BANK_BLOCK_count, 309,             0
MEM_ST_BANK_BLOCK_total_count, 309,             0

MEM_ST_BANK_AVAIL_count, 309,             0
MEM_ST_BANK_AVAIL_total_count, 309,             0

MEM_PF_BANK_BLOCK_count, 310,             0
MEM_PF_BANK_BLOCK_total_count, 310,             0

MEM_PF_BANK_AVAIL_count, 310,             0
MEM_PF_BANK_AVAIL_total_count, 310,             0

L0_FILL_count, 0,             0
L0_FILL_total_count, 0,             0

L1_FILL_count, 311,         64121
L1_FILL_total_count, 311,         64121

L1_WB_FILL_count, 311,         10435
L1_WB_FILL_total_count, 311,         10435

L1_DEMAND_FILL_count, 312,         41528
L1_DEMAND_FILL_total_count, 312,         41528

L1_PREF_FILL_count, 312,         22593
L1_PREF_FILL_total_count, 312,         22593

MLC_FILL_count, 313,         52585
MLC_FILL_total_count, 313,         52585

MLC_WB_FILL_count, 313,             2
MLC_WB_FILL_total_count, 313,             2

MLC_DEMAND_FILL_count, 314,         51380
MLC_DEMAND_FILL_total_count, 314,         51380

MLC_PREF_FILL_count, 314,          1205
MLC_PREF_FILL_total_count, 314,          1205

NORESET_L1_FILL_count, 0,         74556
NORESET_L1_FILL_total_count, 0,         74556

NORESET_L1_FILL_NONPREF_count, 0,         48026
NORESET_L1_FILL_NONPREF_total_count, 0,         48026

NORESET_L1_FILL_PREF_count, 0,         26530
NORESET_L1_FILL_PREF_total_count, 0,         26530

NORESET_L1_EVICT_count, 0,         41788
NORESET_L1_EVICT_total_count, 0,         41788

NORESET_L1_EVICT_NONPREF_count, 0,         23585
NORESET_L1_EVICT_NONPREF_total_count, 0,         23585

NORESET_L1_EVICT_PREF_USED_count, 0,          5043
NORESET_L1_EVICT_PREF_USED_total_count, 0,          5043

NORESET_L1_EVICT_PREF_UNUSED_count, 0,         13160
NORESET_L1_EVICT_PREF_UNUSED_total_count, 0,         13160

NORESET_L1_PREF_USED_count, 0,          3843
NORESET_L1_PREF_USED_total_count, 0,          3843

ORACLE_OFFPATH_DC_FILL_count, 0,             0
ORACLE_OFFPATH_DC_FILL_total_count, 0,             0

ORACLE_OFFPATH_IC_FILL_count, 0,             0
ORACLE_OFFPATH_IC_FILL_total_count, 0,             0

ORACLE_OFFPATH_L1_FILL_count, 0,             0
ORACLE_OFFPATH_L1_FILL_total_count, 0,             0

UPDATE_EVENT_QUEUE_PROCESS_count, 0,             0
UPDATE_EVENT_QUEUE_PROCESS_total_count, 0,             0

INSERT_EVENT_QUEUE_PROCESS_count, 0,             0
INSERT_EVENT_QUEUE_PROCESS_total_count, 0,             0

ICFILL_AFTER_REDIRECT_count, 0,             0
ICFILL_AFTER_REDIRECT_total_count, 0,             0

EVENT_QUEUE_MATCH_ADD_REQ_count, 0,             0
EVENT_QUEUE_MATCH_ADD_REQ_total_count, 0,             0

DC_PREF_CACHE_INSERT_REQ_count, 0,             0
DC_PREF_CACHE_INSERT_REQ_total_count, 0,             0

DC_PREF_REQ_DCACHE_HIT_count, 315,             0
DC_PREF_REQ_DCACHE_HIT_total_count, 315,             0

DC_PREF_REQ_PREF_CACHE_HIT_count, 315,             0
DC_PREF_REQ_PREF_CACHE_HIT_total_count, 315,             0

DC_PREF_REQ_L1_MISS_count, 315,             0
DC_PREF_REQ_L1_MISS_total_count, 315,             0

DC_PREF_REQ_CORR_count, 315,             0
DC_PREF_REQ_CORR_total_count, 315,             0

DC_PREF_CACHE_INSERT_count, 0,             0
DC_PREF_CACHE_INSERT_total_count, 0,             0

DC_PREF_CACHE_HIT_PER_count, 0,             0
DC_PREF_CACHE_HIT_PER_pct, 0,        0.000
DC_PREF_CACHE_HIT_PER_total_count, 0,             0
DC_PREF_CACHE_HIT_PER_total_pct, 0,        0.000

DC_PREF_CACHE_HIT_PER_OFFPATH_count, 0,             0
DC_PREF_CACHE_HIT_PER_OFFPATH_pct, 0,        0.000
DC_PREF_CACHE_HIT_PER_OFFPATH_total_count, 0,             0
DC_PREF_CACHE_HIT_PER_OFFPATH_total_pct, 0,        0.000

DC_PREF_CACHE_HIT_count, 0,             0
DC_PREF_CACHE_HIT_total_count, 0,             0

DC_PREF_CACHE_HIT_OFFPATH_count, 0,             0
DC_PREF_CACHE_HIT_OFFPATH_total_count, 0,             0

DC_PREF_HIT_L1_MISS_count, 0,             0
DC_PREF_HIT_L1_MISS_total_count, 0,             0

IC_PREF_CACHE_HIT_PER_count, 0,             0
IC_PREF_CACHE_HIT_PER_pct, 0,        0.000
IC_PREF_CACHE_HIT_PER_total_count, 0,             0
IC_PREF_CACHE_HIT_PER_total_pct, 0,        0.000

IC_PREF_CACHE_HIT_PER_OFFPATH_count, 0,             0
IC_PREF_CACHE_HIT_PER_OFFPATH_pct, 0,        0.000
IC_PREF_CACHE_HIT_PER_OFFPATH_total_count, 0,             0
IC_PREF_CACHE_HIT_PER_OFFPATH_total_pct, 0,        0.000

IC_PREF_CACHE_HIT_count, 0,             0
IC_PREF_CACHE_HIT_total_count, 0,             0

IC_PREF_CACHE_HIT_OFFPATH_count, 0,             0
IC_PREF_CACHE_HIT_OFFPATH_total_count, 0,             0

L1_PREF_CACHE_HIT_PER_count, 0,             0
L1_PREF_CACHE_HIT_PER_pct, 0,        0.000
L1_PREF_CACHE_HIT_PER_total_count, 0,             0
L1_PREF_CACHE_HIT_PER_total_pct, 0,        0.000

L1_PREF_CACHE_HIT_PER_OFFPATH_count, 0,             0
L1_PREF_CACHE_HIT_PER_OFFPATH_pct, 0,        0.000
L1_PREF_CACHE_HIT_PER_OFFPATH_total_count, 0,             0
L1_PREF_CACHE_HIT_PER_OFFPATH_total_pct, 0,        0.000

L1_PREF_CACHE_HIT_count, 0,             0
L1_PREF_CACHE_HIT_total_count, 0,             0

L1_PREF_CACHE_HIT_OFFPATH_count, 0,             0
L1_PREF_CACHE_HIT_OFFPATH_total_count, 0,             0

DC_PREF_CACHE_FILL_count, 0,             0
DC_PREF_CACHE_FILL_total_count, 0,             0

DC_PREF_MOVE_DC_count, 0,             0
DC_PREF_MOVE_DC_pct, 0,         -nan
DC_PREF_MOVE_DC_total_count, 0,             0
DC_PREF_MOVE_DC_total_pct, 0,         -nan

DC_PREF_MOVE_L1_count, 0,             0
DC_PREF_MOVE_L1_pct, 0,         -nan
DC_PREF_MOVE_L1_total_count, 0,             0
DC_PREF_MOVE_L1_total_pct, 0,         -nan

IC_PREF_CACHE_FILL_count, 0,             0
IC_PREF_CACHE_FILL_total_count, 0,             0

IC_PREF_MOVE_IC_count, 0,             0
IC_PREF_MOVE_IC_pct, 0,         -nan
IC_PREF_MOVE_IC_total_count, 0,             0
IC_PREF_MOVE_IC_total_pct, 0,         -nan

IC_PREF_MOVE_L1_count, 0,             0
IC_PREF_MOVE_L1_pct, 0,         -nan
IC_PREF_MOVE_L1_total_count, 0,             0
IC_PREF_MOVE_L1_total_pct, 0,         -nan

L1_PREF_CACHE_FILL_count, 0,             0
L1_PREF_CACHE_FILL_total_count, 0,             0

L1_PREF_MOVE_L1_count, 0,             0
L1_PREF_MOVE_L1_pct, 0,         -nan
L1_PREF_MOVE_L1_total_count, 0,             0
L1_PREF_MOVE_L1_total_pct, 0,         -nan

OFF_PATH_CONFIRMED_count, 0,        134566
OFF_PATH_CONFIRMED_total_count, 0,        134566

OFF_PATH_NO_FILL_L1_count, 0,             0
OFF_PATH_NO_FILL_L1_total_count, 0,             0

WB_L1_MISS_FILL_L1_count, 0,         10435
WB_L1_MISS_FILL_L1_total_count, 0,         10435

WB_MLC_MISS_FILL_MLC_count, 0,             2
WB_MLC_MISS_FILL_MLC_total_count, 0,             2

ICACHE_EVICT_REQ_WB_L1_count, 0,             0
ICACHE_EVICT_REQ_WB_L1_total_count, 0,             0

DCACHE_EVICT_REQ_WB_L1_count, 0,             0
DCACHE_EVICT_REQ_WB_L1_total_count, 0,             0

DCACHE_EVICT_REQ_WB_L1_NOREAD_count, 0,             0
DCACHE_EVICT_REQ_WB_L1_NOREAD_total_count, 0,             0

L1_FILL_SKIPPED_count, 0,             0
L1_FILL_SKIPPED_total_count, 0,             0

MLC_FILL_SKIPPED_count, 0,             0
MLC_FILL_SKIPPED_total_count, 0,             0

DCACHE_FILL_count, 0,         43263
DCACHE_FILL_total_count, 0,         43263

DCACHE_WB_REQ_count, 0,         36890
DCACHE_WB_REQ_pct, 0,        0.853
DCACHE_WB_REQ_total_count, 0,         36890
DCACHE_WB_REQ_total_pct, 0,        0.853

DCACHE_WB_REQ_DIRTY_count, 316,         36890
DCACHE_WB_REQ_DIRTY_total_count, 316,         36890

DCACHE_WB_REQ_NODIRTY_count, 316,             0
DCACHE_WB_REQ_NODIRTY_total_count, 316,             0

ICACHE_FILL_count, 0,          5523
ICACHE_FILL_total_count, 0,          5523

ICACHE_WB_REQ_count, 0,             0
ICACHE_WB_REQ_pct, 0,        0.000
ICACHE_WB_REQ_total_count, 0,             0
ICACHE_WB_REQ_total_pct, 0,        0.000

L1_FILL_DIRTY_count, 0,          8362
L1_FILL_DIRTY_pct, 0,        0.130
L1_FILL_DIRTY_total_count, 0,          8362
L1_FILL_DIRTY_total_pct, 0,        0.130

MLC_FILL_DIRTY_count, 0,         22888
MLC_FILL_DIRTY_pct, 0,        0.435
MLC_FILL_DIRTY_total_count, 0,         22888
MLC_FILL_DIRTY_total_pct, 0,        0.435

ICACHE_UNUSEFUL_CL_CYC_count, 0,    1877015433
ICACHE_UNUSEFUL_CL_CYC_total_count, 0,    1877015433

ICACHE_UNUSEFUL_CL_count, 0,          4665
ICACHE_UNUSEFUL_CL_total_count, 0,          4665

ICACHE_EVICT_MISS_ONPATH_BY_FDIP_count, 317,          2755
ICACHE_EVICT_MISS_ONPATH_BY_FDIP_total_count, 317,          2755

ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_count, 317,          1845
ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_total_count, 317,          1845

ICACHE_EVICT_MISS_BY_FDIP_ONPATH_count, 318,            70
ICACHE_EVICT_MISS_BY_FDIP_ONPATH_total_count, 318,            70

ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_count, 318,          4530
ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_total_count, 318,          4530

ICACHE_EVICT_HIT_ONPATH_BY_FDIP_count, 319,           221
ICACHE_EVICT_HIT_ONPATH_BY_FDIP_total_count, 319,           221

ICACHE_EVICT_HIT_OFFPATH_BY_FDIP_count, 319,           125
ICACHE_EVICT_HIT_OFFPATH_BY_FDIP_total_count, 319,           125

ICACHE_EVICT_HIT_BY_FDIP_ONPATH_count, 320,           344
ICACHE_EVICT_HIT_BY_FDIP_ONPATH_total_count, 320,           344

ICACHE_EVICT_HIT_BY_FDIP_OFFPATH_count, 320,             2
ICACHE_EVICT_HIT_BY_FDIP_OFFPATH_total_count, 320,             2

MEM_REQ_DENIED_NULL_count, 321,             0
MEM_REQ_DENIED_NULL_total_count, 321,             0

MEM_REQ_DENIED_INST_OUTOF_CS_count, 321,             0
MEM_REQ_DENIED_INST_OUTOF_CS_total_count, 321,             0

MEM_REQ_DENIED_DATA_IN_CS_count, 321,             0
MEM_REQ_DENIED_DATA_IN_CS_total_count, 321,             0

MEM_REQ_DENIED_DATA_OUTOF_RANGE_count, 321,             0
MEM_REQ_DENIED_DATA_OUTOF_RANGE_total_count, 321,             0

MEM_REQ_DENIED_count, 322,             0
MEM_REQ_DENIED_total_count, 322,             0

MEM_REQ_NOT_DENIED_count, 322,             0
MEM_REQ_NOT_DENIED_total_count, 322,             0

DEMAND_HIT_WB_STALL_count, 0,             0
DEMAND_HIT_WB_STALL_total_count, 0,             0

EXCLUSION_VIOLATED_OSR_count, 323,             0
EXCLUSION_VIOLATED_OSR_total_count, 323,             0

EXCLUSION_VIOLATED_NOTOSR_count, 323,             0
EXCLUSION_VIOLATED_NOTOSR_total_count, 323,             0

EXCLUSION_NOT_VIOLATED_count, 323,             0
EXCLUSION_NOT_VIOLATED_total_count, 323,             0

DIRTY_WRITE_TO_ICACHE_count, 0,             0
DIRTY_WRITE_TO_ICACHE_total_count, 0,             0

STREAM_DC_HIT_NOSEND_count, 324,             0
STREAM_DC_HIT_NOSEND_total_count, 324,             0

STREAM_WBQDC_HIT_NOSEND_count, 324,             0
STREAM_WBQDC_HIT_NOSEND_total_count, 324,             0

STREAM_DCACHE_PREF_HIT_count, 0,             0
STREAM_DCACHE_PREF_HIT_total_count, 0,             0

PREF_DC_HIT_ON_INSERT_count, 325,             0
PREF_DC_HIT_ON_INSERT_total_count, 325,             0

PREF_L1_HIT_ON_INSERT_count, 325,             0
PREF_L1_HIT_ON_INSERT_total_count, 325,             0

L1_NEWREQ_MATCHED_MLC_REQ_count, 0,            48
L1_NEWREQ_MATCHED_MLC_REQ_total_count, 0,            48

MLC_NEWREQ_MATCHED_L2_PREF_count, 0,          1206
MLC_NEWREQ_MATCHED_L2_PREF_total_count, 0,          1206

MLC_NEWREQ_MATCHED_L2_PREF_MLC_HIT_count, 0,             0
MLC_NEWREQ_MATCHED_L2_PREF_MLC_HIT_pct, 0,        0.000
MLC_NEWREQ_MATCHED_L2_PREF_MLC_HIT_total_count, 0,             0
MLC_NEWREQ_MATCHED_L2_PREF_MLC_HIT_total_pct, 0,        0.000

NEWREQ_WB_MATCH_IGNORED_count, 0,             0
NEWREQ_WB_MATCH_IGNORED_total_count, 0,             0

DEMAND_MATCH_WB_NEW_DONE_FUNC_count, 326,             0
DEMAND_MATCH_WB_NEW_DONE_FUNC_total_count, 326,             0

DEMAND_MATCH_WB_NEW_DONE_FUNC_NULL_count, 326,             0
DEMAND_MATCH_WB_NEW_DONE_FUNC_NULL_total_count, 326,             0

DEMAND_MATCH_WB_DONE_FUNC_NOT_SAME_count, 326,             0
DEMAND_MATCH_WB_DONE_FUNC_NOT_SAME_total_count, 326,             0

DEMAND_MATCH_WB_DONE_FUNC_SAME_count, 326,             0
DEMAND_MATCH_WB_DONE_FUNC_SAME_total_count, 326,             0

DEMAND_MATCH_WB_count, 327,             0
DEMAND_MATCH_WB_total_count, 327,             0

DEMAND_MATCH_WB_NODIRTY_count, 327,             0
DEMAND_MATCH_WB_NODIRTY_total_count, 327,             0

DEMAND_MATCH_WBALL_IFETCH_count, 328,             0
DEMAND_MATCH_WBALL_IFETCH_total_count, 328,             0

DEMAND_MATCH_WBALL_DFETCH_count, 328,             0
DEMAND_MATCH_WBALL_DFETCH_total_count, 328,             0

DEMAND_MATCH_WBALL_DSTORE_count, 328,             0
DEMAND_MATCH_WBALL_DSTORE_total_count, 328,             0

DEMAND_MATCH_WBALL_IPRF_count, 328,             0
DEMAND_MATCH_WBALL_IPRF_total_count, 328,             0

DEMAND_MATCH_WBALL_DPRF_count, 328,             0
DEMAND_MATCH_WBALL_DPRF_total_count, 328,             0

DEMAND_MATCH_WBALL_WB_count, 328,             0
DEMAND_MATCH_WBALL_WB_total_count, 328,             0

DEMAND_MATCH_WBALL_WB_NODIRTY_count, 328,             0
DEMAND_MATCH_WBALL_WB_NODIRTY_total_count, 328,             0

DEMAND_MATCH_WB_IFETCH_count, 329,             0
DEMAND_MATCH_WB_IFETCH_total_count, 329,             0

DEMAND_MATCH_WB_DFETCH_count, 329,             0
DEMAND_MATCH_WB_DFETCH_total_count, 329,             0

DEMAND_MATCH_WB_DSTORE_count, 329,             0
DEMAND_MATCH_WB_DSTORE_total_count, 329,             0

DEMAND_MATCH_WB_IPRF_count, 329,             0
DEMAND_MATCH_WB_IPRF_total_count, 329,             0

DEMAND_MATCH_WB_DPRF_count, 329,             0
DEMAND_MATCH_WB_DPRF_total_count, 329,             0

DEMAND_MATCH_WB_WB_count, 329,             0
DEMAND_MATCH_WB_WB_total_count, 329,             0

DEMAND_MATCH_WB_WB_NODIRTY_count, 329,             0
DEMAND_MATCH_WB_WB_NODIRTY_total_count, 329,             0

DEMAND_MATCH_WB_ND_IFETCH_count, 330,             0
DEMAND_MATCH_WB_ND_IFETCH_total_count, 330,             0

DEMAND_MATCH_WB_ND_DFETCH_count, 330,             0
DEMAND_MATCH_WB_ND_DFETCH_total_count, 330,             0

DEMAND_MATCH_WB_ND_DSTORE_count, 330,             0
DEMAND_MATCH_WB_ND_DSTORE_total_count, 330,             0

DEMAND_MATCH_WB_ND_IPRF_count, 330,             0
DEMAND_MATCH_WB_ND_IPRF_total_count, 330,             0

DEMAND_MATCH_WB_ND_DPRF_count, 330,             0
DEMAND_MATCH_WB_ND_DPRF_total_count, 330,             0

DEMAND_MATCH_WB_ND_WB_count, 330,             0
DEMAND_MATCH_WB_ND_WB_total_count, 330,             0

DEMAND_MATCH_WB_ND_WB_NODIRTY_count, 330,             0
DEMAND_MATCH_WB_ND_WB_NODIRTY_total_count, 330,             0

WB_MATCH_DEMAND_count, 331,             0
WB_MATCH_DEMAND_total_count, 331,             0

WB_MATCH_PREF_count, 331,             0
WB_MATCH_PREF_total_count, 331,             0

WB_MATCH_WB_count, 331,             0
WB_MATCH_WB_total_count, 331,             0

WB_MATCH_WB_FILTERED_count, 331,         45486
WB_MATCH_WB_FILTERED_total_count, 331,         45486

WB_COMING_BACK_FROM_MEM_count, 0,             0
WB_COMING_BACK_FROM_MEM_total_count, 0,             0

WB_COMING_BACK_FROM_L1_count, 0,             0
WB_COMING_BACK_FROM_L1_total_count, 0,             0

WB_COMING_BACK_FROM_MLC_count, 0,             0
WB_COMING_BACK_FROM_MLC_total_count, 0,             0

MEM_REQ_MATCH_OFF_PATH_HIT_BY_ON_PATH_count, 332,            26
MEM_REQ_MATCH_OFF_PATH_HIT_BY_ON_PATH_total_count, 332,            26

MEM_REQ_MATCH_OFF_PATH_HIT_BY_ON_PATH_ETC_count, 332,        112046
MEM_REQ_MATCH_OFF_PATH_HIT_BY_ON_PATH_ETC_total_count, 332,        112046

TOTAL_ONPATH_ICACHE_FILLS_count, 0,             0
TOTAL_ONPATH_ICACHE_FILLS_total_count, 0,             0

TOTAL_ONPATH_DCACHE_FILLS_count, 0,             0
TOTAL_ONPATH_DCACHE_FILLS_total_count, 0,             0

TOTAL_ONPATH_L1_FILLS_count, 0,             0
TOTAL_ONPATH_L1_FILLS_total_count, 0,             0

PER1K_ONPATH_ICACHE_FILLS_count, 0,             0
PER1K_ONPATH_ICACHE_FILLS_pct, 0,        0.000
PER1K_ONPATH_ICACHE_FILLS_total_count, 0,             0
PER1K_ONPATH_ICACHE_FILLS_total_pct, 0,        0.000

PER1K_ONPATH_DCACHE_FILLS_count, 0,             0
PER1K_ONPATH_DCACHE_FILLS_pct, 0,        0.000
PER1K_ONPATH_DCACHE_FILLS_total_count, 0,             0
PER1K_ONPATH_DCACHE_FILLS_total_pct, 0,        0.000

