Core, 0, 0
Cumulative_Cycles, 0, 7788123             
Cumulative_Instructions, 0, 30000000            
Periodic_Cycles, 0, 2576361             
Periodic_Instructions, 0, 9999996             
ICACHE_MISS_count, 197,             0
ICACHE_MISS_total_count, 197,           474

ICACHE_HIT_count, 197,           553
ICACHE_HIT_total_count, 197,          6680

ICACHE_MISS_ONPATH_count, 198,             0
ICACHE_MISS_ONPATH_total_count, 198,           195

ICACHE_MISS_OFFPATH_count, 198,             0
ICACHE_MISS_OFFPATH_total_count, 198,           279

ICACHE_MISS_NOT_PREFETCHED_count, 199,             0
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,            30

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,           284

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,           157

ICACHE_HIT_ONPATH_count, 200,           314
ICACHE_HIT_ONPATH_total_count, 200,          2527

ICACHE_HIT_OFFPATH_count, 200,           239
ICACHE_HIT_OFFPATH_total_count, 200,          4153

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,           112

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,           329

ICACHE_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 205,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 205,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 205,           165

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 205,           276

ICACHE_MISS_TOO_EARLY_ONPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 205,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 205,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 205,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 205,            30

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 205,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 205,             3

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 206,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 206,            17

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 206,             0
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 206,            30

ICACHE_UNIQUE_MISSED_LINES_count, 0,             0
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,           165

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 207,       1179739
FT_UOP_CACHE_HIT_ON_PATH_total_count, 207,       3541740

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 207,           314
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 207,          2527

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 207,             0
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 207,           195

FT_UOP_CACHE_HIT_OFF_PATH_count, 208,          9148
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 208,         40130

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 208,           239
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 208,          4153

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 208,             0
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 208,           279

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 209,          3249
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 209,         18980

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 209,      11691011
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 209,      35068743

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 210,          4105
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 210,         63463

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 210,         85311
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 210,        348005

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,           126
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,           749

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,            11
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,           175

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,           241
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,          1219

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,            33
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,           282

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 211,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 211,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 211,            98
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 211,           394

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 211,           205
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 211,          2297

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 212,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 212,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 212,            11
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 212,           201

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 212,           113
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 212,          2262

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 213,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 213,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 213,           229
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 213,           851

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 213,           378
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 213,          3253

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 214,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 214,             0
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 214,           188

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 214,           344
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 214,          5713

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 215,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 215,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 215,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 216,           113
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 216,          1705

UOP_CACHE_FT_LINES_2_ON_PATH_count, 216,            87
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 216,           596

UOP_CACHE_FT_LINES_3_ON_PATH_count, 216,            92
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 216,           353

UOP_CACHE_FT_LINES_4_ON_PATH_count, 216,            11
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 216,            37

UOP_CACHE_FT_LINES_5_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_6_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_7_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_count, 216,             0
UOP_CACHE_FT_LINES_9_AND_MORE_ON_PATH_total_count, 216,             0

UOP_CACHE_FT_LINES_1_OFF_PATH_count, 217,            25
UOP_CACHE_FT_LINES_1_OFF_PATH_total_count, 217,           584

UOP_CACHE_FT_LINES_2_OFF_PATH_count, 217,            33
UOP_CACHE_FT_LINES_2_OFF_PATH_total_count, 217,           478

UOP_CACHE_FT_LINES_3_OFF_PATH_count, 217,            11
UOP_CACHE_FT_LINES_3_OFF_PATH_total_count, 217,          1243

UOP_CACHE_FT_LINES_4_OFF_PATH_count, 217,            55
UOP_CACHE_FT_LINES_4_OFF_PATH_total_count, 217,           158

UOP_CACHE_FT_LINES_5_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_5_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_6_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_6_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_7_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_7_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_8_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_8_OFF_PATH_total_count, 217,             0

UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_count, 217,             0
UOP_CACHE_FT_LINES_9_AND_MORE_OFF_PATH_total_count, 217,             0

UOP_CACHE_PREFETCH_PW_LENGTH_1_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_1_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_2_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_2_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_3_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_3_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_4_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_4_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_5_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_5_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_6_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_6_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_7_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_7_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_8_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_8_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_9_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_9_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_10_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_10_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_11_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_11_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_12_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_12_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_13_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_13_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_14_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_14_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_15_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_15_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_16_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_16_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_17_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_17_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_18_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_18_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_19_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_19_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_20_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_20_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_21_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_21_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_22_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_22_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_23_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_23_total_count, 218,             0

UOP_CACHE_PREFETCH_PW_LENGTH_24_count, 218,             0
UOP_CACHE_PREFETCH_PW_LENGTH_24_total_count, 218,             0

DCACHE_MISS_count, 219,        224702
DCACHE_MISS_total_count, 219,        674969

DCACHE_ST_BUFFER_HIT_count, 219,         47424
DCACHE_ST_BUFFER_HIT_total_count, 219,        147385

DCACHE_HIT_count, 219,       2276724
DCACHE_HIT_total_count, 219,       6875222

DCACHE_ACCESS_ONPATH_count, 0,       2581013
DCACHE_ACCESS_ONPATH_total_count, 0,       7761632

DCACHE_ACCESS_OFFPATH_count, 0,          3594
DCACHE_ACCESS_OFFPATH_total_count, 0,         17078

DCACHE_MISS_ONPATH_count, 220,        224702
DCACHE_MISS_ONPATH_total_count, 220,        674969

DCACHE_MISS_OFFPATH_count, 220,           365
DCACHE_MISS_OFFPATH_total_count, 220,          2456

DCACHE_ST_BUFFER_HIT_ONPATH_count, 221,         47424
DCACHE_ST_BUFFER_HIT_ONPATH_total_count, 221,        147385

DCACHE_ST_BUFFER_HIT_OFFPATH_count, 221,            27
DCACHE_ST_BUFFER_HIT_OFFPATH_total_count, 221,           108

DCACHE_HIT_ONPATH_count, 222,       2276724
DCACHE_HIT_ONPATH_total_count, 222,       6875222

DCACHE_HIT_OFFPATH_count, 222,          3202
DCACHE_HIT_OFFPATH_total_count, 222,         14514

DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 223,           132
DCACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 223,           520

DCACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 223,       2276592
DCACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 223,       6874702

DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 224,            44
DCACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 224,           455

DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 224,          3158
DCACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 224,         14059

DCACHE_MISS_LD_count, 225,        107913
DCACHE_MISS_LD_total_count, 225,        322352

DCACHE_MISS_ST_count, 225,        116789
DCACHE_MISS_ST_total_count, 225,        352617

DCACHE_MISS_LD_ONPATH_count, 226,        107913
DCACHE_MISS_LD_ONPATH_total_count, 226,        322352

DCACHE_MISS_LD_OFFPATH_count, 226,           341
DCACHE_MISS_LD_OFFPATH_total_count, 226,          2311

DCACHE_MISS_ST_ONPATH_count, 227,        116789
DCACHE_MISS_ST_ONPATH_total_count, 227,        352617

DCACHE_MISS_ST_OFFPATH_count, 227,            24
DCACHE_MISS_ST_OFFPATH_total_count, 227,           145

DCACHE_MISS_WAITMEM_count, 0,         32163
DCACHE_MISS_WAITMEM_total_count, 0,         64056

MEM_REQ_ROW_BUFFER_HITS_count, 228,             0
MEM_REQ_ROW_BUFFER_HITS_total_count, 228,             0

MEM_REQ_ROW_BUFFER_MISSES_count, 228,             0
MEM_REQ_ROW_BUFFER_MISSES_total_count, 228,             0

MEM_REQ_ROW_BUFFER_CONFLICTS_count, 228,             0
MEM_REQ_ROW_BUFFER_CONFLICTS_total_count, 228,             0

SHADOW_ROW_BUFFER_HITS_count, 0,             0
SHADOW_ROW_BUFFER_HITS_total_count, 0,             0

SHADOW_ROW_HIT_STALL_TIME_count, 0,             0
SHADOW_ROW_HIT_STALL_TIME_total_count, 0,             0

CHANNEL0_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL0_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL1_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL1_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL2_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL2_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL3_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL3_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL4_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL4_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL5_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL5_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL6_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL6_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL7_BUS_BUSY_CYCLES_count, 229,             0
CHANNEL7_BUS_BUSY_CYCLES_total_count, 229,             0

CHANNEL_IDLE_DESPITE_READY_CMD_count, 0,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count, 0,             0

MEM_NUM_TOTAL_BUS_CYCLES_count, 0,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count, 0,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count, 230,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count, 230,             0

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct, 0,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count, 0,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct, 0,         -nan

RAMULATOR_QUEUE_ENQUEUED_count, 0,             0
RAMULATOR_QUEUE_ENQUEUED_total_count, 0,             0

