Core, 0, 0
DRAM_ROW_ACCESSES_14_total_count, 393,             0

DRAM_ROW_ACCESSES_15_count, 393,             0
DRAM_ROW_ACCESSES_15_total_count, 393,             0

DRAM_ROW_ACCESSES_16_count, 393,             0
DRAM_ROW_ACCESSES_16_total_count, 393,             0

DRAM_ROW_ACCESSES_17_count, 393,             0
DRAM_ROW_ACCESSES_17_total_count, 393,             0

DRAM_ROW_ACCESSES_18_count, 393,             0
DRAM_ROW_ACCESSES_18_total_count, 393,             0

DRAM_ROW_ACCESSES_19_count, 393,             0
DRAM_ROW_ACCESSES_19_total_count, 393,             0

DRAM_ROW_ACCESSES_20_count, 393,             0
DRAM_ROW_ACCESSES_20_total_count, 393,             0

DRAM_ROW_ACCESSES_21_count, 393,             0
DRAM_ROW_ACCESSES_21_total_count, 393,             0

DRAM_ROW_ACCESSES_22_count, 393,             0
DRAM_ROW_ACCESSES_22_total_count, 393,             0

DRAM_ROW_ACCESSES_23_count, 393,             0
DRAM_ROW_ACCESSES_23_total_count, 393,             0

DRAM_ROW_ACCESSES_24_count, 393,             0
DRAM_ROW_ACCESSES_24_total_count, 393,             0

DRAM_ROW_ACCESSES_25_count, 393,             0
DRAM_ROW_ACCESSES_25_total_count, 393,             0

DRAM_ROW_ACCESSES_26_count, 393,             0
DRAM_ROW_ACCESSES_26_total_count, 393,             0

DRAM_ROW_ACCESSES_27_count, 393,             0
DRAM_ROW_ACCESSES_27_total_count, 393,             0

DRAM_ROW_ACCESSES_28_count, 393,             0
DRAM_ROW_ACCESSES_28_total_count, 393,             0

DRAM_ROW_ACCESSES_29_count, 393,             0
DRAM_ROW_ACCESSES_29_total_count, 393,             0

DRAM_ROW_ACCESSES_30_count, 393,             0
DRAM_ROW_ACCESSES_30_total_count, 393,             0

DRAM_ROW_ACCESSES_31_count, 393,             0
DRAM_ROW_ACCESSES_31_total_count, 393,             0

DRAM_ROW_ACCESSES_32_count, 393,             0
DRAM_ROW_ACCESSES_32_total_count, 393,             0

DRAM_ROW_ACCESSES_33_count, 393,             0
DRAM_ROW_ACCESSES_33_total_count, 393,             0

DRAM_ROW_ACCESSES_34_count, 393,             0
DRAM_ROW_ACCESSES_34_total_count, 393,             0

DRAM_ROW_ACCESSES_35_count, 393,             0
DRAM_ROW_ACCESSES_35_total_count, 393,             0

DRAM_ROW_ACCESSES_36_count, 393,             0
DRAM_ROW_ACCESSES_36_total_count, 393,             0

DRAM_ROW_ACCESSES_37_count, 393,             0
DRAM_ROW_ACCESSES_37_total_count, 393,             0

DRAM_ROW_ACCESSES_38_count, 393,             0
DRAM_ROW_ACCESSES_38_total_count, 393,             0

DRAM_ROW_ACCESSES_39_count, 393,             0
DRAM_ROW_ACCESSES_39_total_count, 393,             0

DRAM_ROW_ACCESSES_40_count, 393,             0
DRAM_ROW_ACCESSES_40_total_count, 393,             0

DRAM_ROW_ACCESSES_41_count, 393,             0
DRAM_ROW_ACCESSES_41_total_count, 393,             0

DRAM_ROW_ACCESSES_42_count, 393,             0
DRAM_ROW_ACCESSES_42_total_count, 393,             0

DRAM_ROW_ACCESSES_43_count, 393,             0
DRAM_ROW_ACCESSES_43_total_count, 393,             0

DRAM_ROW_ACCESSES_44_count, 393,             0
DRAM_ROW_ACCESSES_44_total_count, 393,             0

DRAM_ROW_ACCESSES_45_count, 393,             0
DRAM_ROW_ACCESSES_45_total_count, 393,             0

DRAM_ROW_ACCESSES_46_count, 393,             0
DRAM_ROW_ACCESSES_46_total_count, 393,             0

DRAM_ROW_ACCESSES_47_count, 393,             0
DRAM_ROW_ACCESSES_47_total_count, 393,             0

DRAM_ROW_ACCESSES_48_count, 393,             0
DRAM_ROW_ACCESSES_48_total_count, 393,             0

DRAM_ROW_ACCESSES_49_count, 393,             0
DRAM_ROW_ACCESSES_49_total_count, 393,             0

DRAM_ROW_ACCESSES_50_count, 393,             0
DRAM_ROW_ACCESSES_50_total_count, 393,             0

DRAM_ROW_ACCESSES_51_count, 393,             0
DRAM_ROW_ACCESSES_51_total_count, 393,             0

DRAM_ROW_ACCESSES_52_count, 393,             0
DRAM_ROW_ACCESSES_52_total_count, 393,             0

DRAM_ROW_ACCESSES_53_count, 393,             0
DRAM_ROW_ACCESSES_53_total_count, 393,             0

DRAM_ROW_ACCESSES_54_count, 393,             0
DRAM_ROW_ACCESSES_54_total_count, 393,             0

DRAM_ROW_ACCESSES_55_count, 393,             0
DRAM_ROW_ACCESSES_55_total_count, 393,             0

DRAM_ROW_ACCESSES_56_count, 393,             0
DRAM_ROW_ACCESSES_56_total_count, 393,             0

DRAM_ROW_ACCESSES_57_count, 393,             0
DRAM_ROW_ACCESSES_57_total_count, 393,             0

DRAM_ROW_ACCESSES_58_count, 393,             0
DRAM_ROW_ACCESSES_58_total_count, 393,             0

DRAM_ROW_ACCESSES_59_count, 393,             0
DRAM_ROW_ACCESSES_59_total_count, 393,             0

DRAM_ROW_ACCESSES_60_count, 393,             0
DRAM_ROW_ACCESSES_60_total_count, 393,             0

DRAM_ROW_ACCESSES_61_count, 393,             0
DRAM_ROW_ACCESSES_61_total_count, 393,             0

DRAM_ROW_ACCESSES_62_count, 393,             0
DRAM_ROW_ACCESSES_62_total_count, 393,             0

DRAM_ROW_ACCESSES_63_count, 393,             0
DRAM_ROW_ACCESSES_63_total_count, 393,             0

DRAM_ROW_ACCESSES_64_count, 393,             0
DRAM_ROW_ACCESSES_64_total_count, 393,             0

DRAM_NUM_REQS_0_TOTAL_count, 0,             0
DRAM_NUM_REQS_0_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_1_TOTAL_count, 0,             0
DRAM_NUM_REQS_1_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_2_TOTAL_count, 0,             0
DRAM_NUM_REQS_2_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_3_TOTAL_count, 0,             0
DRAM_NUM_REQS_3_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_4_TOTAL_count, 0,             0
DRAM_NUM_REQS_4_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_5_TOTAL_count, 0,             0
DRAM_NUM_REQS_5_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_6_TOTAL_count, 0,             0
DRAM_NUM_REQS_6_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_7_TOTAL_count, 0,             0
DRAM_NUM_REQS_7_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_8_TOTAL_count, 0,             0
DRAM_NUM_REQS_8_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_9_TOTAL_count, 0,             0
DRAM_NUM_REQS_9_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_10_TOTAL_count, 0,             0
DRAM_NUM_REQS_10_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_11_TOTAL_count, 0,             0
DRAM_NUM_REQS_11_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_12_TOTAL_count, 0,             0
DRAM_NUM_REQS_12_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_13_TOTAL_count, 0,             0
DRAM_NUM_REQS_13_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_14_TOTAL_count, 0,             0
DRAM_NUM_REQS_14_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_15_TOTAL_count, 0,             0
DRAM_NUM_REQS_15_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_16_TOTAL_count, 0,             0
DRAM_NUM_REQS_16_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_17_TOTAL_count, 0,             0
DRAM_NUM_REQS_17_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_18_TOTAL_count, 0,             0
DRAM_NUM_REQS_18_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_19_TOTAL_count, 0,             0
DRAM_NUM_REQS_19_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_20_TOTAL_count, 0,             0
DRAM_NUM_REQS_20_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_21_TOTAL_count, 0,             0
DRAM_NUM_REQS_21_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_22_TOTAL_count, 0,             0
DRAM_NUM_REQS_22_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_23_TOTAL_count, 0,             0
DRAM_NUM_REQS_23_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_24_TOTAL_count, 0,             0
DRAM_NUM_REQS_24_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_25_TOTAL_count, 0,             0
DRAM_NUM_REQS_25_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_26_TOTAL_count, 0,             0
DRAM_NUM_REQS_26_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_27_TOTAL_count, 0,             0
DRAM_NUM_REQS_27_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_28_TOTAL_count, 0,             0
DRAM_NUM_REQS_28_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_29_TOTAL_count, 0,             0
DRAM_NUM_REQS_29_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_30_TOTAL_count, 0,             0
DRAM_NUM_REQS_30_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_31_TOTAL_count, 0,             0
DRAM_NUM_REQS_31_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_32_TOTAL_count, 0,             0
DRAM_NUM_REQS_32_TOTAL_total_count, 0,             0

DRAM_NUM_REQS_0_IFETCH_count, 0,             0
DRAM_NUM_REQS_0_IFETCH_pct, 0,         -nan
DRAM_NUM_REQS_0_IFETCH_total_count, 0,             0
DRAM_NUM_REQS_0_IFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_0_DFETCH_count, 0,             0
DRAM_NUM_REQS_0_DFETCH_pct, 0,         -nan
DRAM_NUM_REQS_0_DFETCH_total_count, 0,             0
DRAM_NUM_REQS_0_DFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_0_DSTORE_count, 0,             0
DRAM_NUM_REQS_0_DSTORE_pct, 0,         -nan
DRAM_NUM_REQS_0_DSTORE_total_count, 0,             0
DRAM_NUM_REQS_0_DSTORE_total_pct, 0,         -nan

DRAM_NUM_REQS_0_IPRF_count, 0,             0
DRAM_NUM_REQS_0_IPRF_pct, 0,         -nan
DRAM_NUM_REQS_0_IPRF_total_count, 0,             0
DRAM_NUM_REQS_0_IPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_0_DPRF_count, 0,             0
DRAM_NUM_REQS_0_DPRF_pct, 0,         -nan
DRAM_NUM_REQS_0_DPRF_total_count, 0,             0
DRAM_NUM_REQS_0_DPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_0_WB_count, 0,             0
DRAM_NUM_REQS_0_WB_pct, 0,         -nan
DRAM_NUM_REQS_0_WB_total_count, 0,             0
DRAM_NUM_REQS_0_WB_total_pct, 0,         -nan

DRAM_NUM_REQS_0_WB_NODIRTY_count, 0,             0
DRAM_NUM_REQS_0_WB_NODIRTY_pct, 0,         -nan
DRAM_NUM_REQS_0_WB_NODIRTY_total_count, 0,             0
DRAM_NUM_REQS_0_WB_NODIRTY_total_pct, 0,         -nan

DRAM_NUM_REQS_1_IFETCH_count, 0,             0
DRAM_NUM_REQS_1_IFETCH_pct, 0,         -nan
DRAM_NUM_REQS_1_IFETCH_total_count, 0,             0
DRAM_NUM_REQS_1_IFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_1_DFETCH_count, 0,             0
DRAM_NUM_REQS_1_DFETCH_pct, 0,         -nan
DRAM_NUM_REQS_1_DFETCH_total_count, 0,             0
DRAM_NUM_REQS_1_DFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_1_DSTORE_count, 0,             0
DRAM_NUM_REQS_1_DSTORE_pct, 0,         -nan
DRAM_NUM_REQS_1_DSTORE_total_count, 0,             0
DRAM_NUM_REQS_1_DSTORE_total_pct, 0,         -nan

DRAM_NUM_REQS_1_IPRF_count, 0,             0
DRAM_NUM_REQS_1_IPRF_pct, 0,         -nan
DRAM_NUM_REQS_1_IPRF_total_count, 0,             0
DRAM_NUM_REQS_1_IPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_1_DPRF_count, 0,             0
DRAM_NUM_REQS_1_DPRF_pct, 0,         -nan
DRAM_NUM_REQS_1_DPRF_total_count, 0,             0
DRAM_NUM_REQS_1_DPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_1_WB_count, 0,             0
DRAM_NUM_REQS_1_WB_pct, 0,         -nan
DRAM_NUM_REQS_1_WB_total_count, 0,             0
DRAM_NUM_REQS_1_WB_total_pct, 0,         -nan

DRAM_NUM_REQS_1_WB_NODIRTY_count, 0,             0
DRAM_NUM_REQS_1_WB_NODIRTY_pct, 0,         -nan
DRAM_NUM_REQS_1_WB_NODIRTY_total_count, 0,             0
DRAM_NUM_REQS_1_WB_NODIRTY_total_pct, 0,         -nan

DRAM_NUM_REQS_2_IFETCH_count, 0,             0
DRAM_NUM_REQS_2_IFETCH_pct, 0,         -nan
DRAM_NUM_REQS_2_IFETCH_total_count, 0,             0
DRAM_NUM_REQS_2_IFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_2_DFETCH_count, 0,             0
DRAM_NUM_REQS_2_DFETCH_pct, 0,         -nan
DRAM_NUM_REQS_2_DFETCH_total_count, 0,             0
DRAM_NUM_REQS_2_DFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_2_DSTORE_count, 0,             0
DRAM_NUM_REQS_2_DSTORE_pct, 0,         -nan
DRAM_NUM_REQS_2_DSTORE_total_count, 0,             0
DRAM_NUM_REQS_2_DSTORE_total_pct, 0,         -nan

DRAM_NUM_REQS_2_IPRF_count, 0,             0
DRAM_NUM_REQS_2_IPRF_pct, 0,         -nan
DRAM_NUM_REQS_2_IPRF_total_count, 0,             0
DRAM_NUM_REQS_2_IPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_2_DPRF_count, 0,             0
DRAM_NUM_REQS_2_DPRF_pct, 0,         -nan
DRAM_NUM_REQS_2_DPRF_total_count, 0,             0
DRAM_NUM_REQS_2_DPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_2_WB_count, 0,             0
DRAM_NUM_REQS_2_WB_pct, 0,         -nan
DRAM_NUM_REQS_2_WB_total_count, 0,             0
DRAM_NUM_REQS_2_WB_total_pct, 0,         -nan

DRAM_NUM_REQS_2_WB_NODIRTY_count, 0,             0
DRAM_NUM_REQS_2_WB_NODIRTY_pct, 0,         -nan
DRAM_NUM_REQS_2_WB_NODIRTY_total_count, 0,             0
DRAM_NUM_REQS_2_WB_NODIRTY_total_pct, 0,         -nan

DRAM_NUM_REQS_3_IFETCH_count, 0,             0
DRAM_NUM_REQS_3_IFETCH_pct, 0,         -nan
DRAM_NUM_REQS_3_IFETCH_total_count, 0,             0
DRAM_NUM_REQS_3_IFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_3_DFETCH_count, 0,             0
DRAM_NUM_REQS_3_DFETCH_pct, 0,         -nan
DRAM_NUM_REQS_3_DFETCH_total_count, 0,             0
DRAM_NUM_REQS_3_DFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_3_DSTORE_count, 0,             0
DRAM_NUM_REQS_3_DSTORE_pct, 0,         -nan
DRAM_NUM_REQS_3_DSTORE_total_count, 0,             0
DRAM_NUM_REQS_3_DSTORE_total_pct, 0,         -nan

DRAM_NUM_REQS_3_IPRF_count, 0,             0
DRAM_NUM_REQS_3_IPRF_pct, 0,         -nan
DRAM_NUM_REQS_3_IPRF_total_count, 0,             0
DRAM_NUM_REQS_3_IPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_3_DPRF_count, 0,             0
DRAM_NUM_REQS_3_DPRF_pct, 0,         -nan
DRAM_NUM_REQS_3_DPRF_total_count, 0,             0
DRAM_NUM_REQS_3_DPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_3_WB_count, 0,             0
DRAM_NUM_REQS_3_WB_pct, 0,         -nan
DRAM_NUM_REQS_3_WB_total_count, 0,             0
DRAM_NUM_REQS_3_WB_total_pct, 0,         -nan

DRAM_NUM_REQS_3_WB_NODIRTY_count, 0,             0
DRAM_NUM_REQS_3_WB_NODIRTY_pct, 0,         -nan
DRAM_NUM_REQS_3_WB_NODIRTY_total_count, 0,             0
DRAM_NUM_REQS_3_WB_NODIRTY_total_pct, 0,         -nan

DRAM_NUM_REQS_4_IFETCH_count, 0,             0
DRAM_NUM_REQS_4_IFETCH_pct, 0,         -nan
DRAM_NUM_REQS_4_IFETCH_total_count, 0,             0
DRAM_NUM_REQS_4_IFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_4_DFETCH_count, 0,             0
DRAM_NUM_REQS_4_DFETCH_pct, 0,         -nan
DRAM_NUM_REQS_4_DFETCH_total_count, 0,             0
DRAM_NUM_REQS_4_DFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_4_DSTORE_count, 0,             0
DRAM_NUM_REQS_4_DSTORE_pct, 0,         -nan
DRAM_NUM_REQS_4_DSTORE_total_count, 0,             0
DRAM_NUM_REQS_4_DSTORE_total_pct, 0,         -nan

DRAM_NUM_REQS_4_IPRF_count, 0,             0
DRAM_NUM_REQS_4_IPRF_pct, 0,         -nan
DRAM_NUM_REQS_4_IPRF_total_count, 0,             0
DRAM_NUM_REQS_4_IPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_4_DPRF_count, 0,             0
DRAM_NUM_REQS_4_DPRF_pct, 0,         -nan
DRAM_NUM_REQS_4_DPRF_total_count, 0,             0
DRAM_NUM_REQS_4_DPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_4_WB_count, 0,             0
DRAM_NUM_REQS_4_WB_pct, 0,         -nan
DRAM_NUM_REQS_4_WB_total_count, 0,             0
DRAM_NUM_REQS_4_WB_total_pct, 0,         -nan

DRAM_NUM_REQS_4_WB_NODIRTY_count, 0,             0
DRAM_NUM_REQS_4_WB_NODIRTY_pct, 0,         -nan
DRAM_NUM_REQS_4_WB_NODIRTY_total_count, 0,             0
DRAM_NUM_REQS_4_WB_NODIRTY_total_pct, 0,         -nan

DRAM_NUM_REQS_5_IFETCH_count, 0,             0
DRAM_NUM_REQS_5_IFETCH_pct, 0,         -nan
DRAM_NUM_REQS_5_IFETCH_total_count, 0,             0
DRAM_NUM_REQS_5_IFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_5_DFETCH_count, 0,             0
DRAM_NUM_REQS_5_DFETCH_pct, 0,         -nan
DRAM_NUM_REQS_5_DFETCH_total_count, 0,             0
DRAM_NUM_REQS_5_DFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_5_DSTORE_count, 0,             0
DRAM_NUM_REQS_5_DSTORE_pct, 0,         -nan
DRAM_NUM_REQS_5_DSTORE_total_count, 0,             0
DRAM_NUM_REQS_5_DSTORE_total_pct, 0,         -nan

DRAM_NUM_REQS_5_IPRF_count, 0,             0
DRAM_NUM_REQS_5_IPRF_pct, 0,         -nan
DRAM_NUM_REQS_5_IPRF_total_count, 0,             0
DRAM_NUM_REQS_5_IPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_5_DPRF_count, 0,             0
DRAM_NUM_REQS_5_DPRF_pct, 0,         -nan
DRAM_NUM_REQS_5_DPRF_total_count, 0,             0
DRAM_NUM_REQS_5_DPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_5_WB_count, 0,             0
DRAM_NUM_REQS_5_WB_pct, 0,         -nan
DRAM_NUM_REQS_5_WB_total_count, 0,             0
DRAM_NUM_REQS_5_WB_total_pct, 0,         -nan

DRAM_NUM_REQS_5_WB_NODIRTY_count, 0,             0
DRAM_NUM_REQS_5_WB_NODIRTY_pct, 0,         -nan
DRAM_NUM_REQS_5_WB_NODIRTY_total_count, 0,             0
DRAM_NUM_REQS_5_WB_NODIRTY_total_pct, 0,         -nan

DRAM_NUM_REQS_6_IFETCH_count, 0,             0
DRAM_NUM_REQS_6_IFETCH_pct, 0,         -nan
DRAM_NUM_REQS_6_IFETCH_total_count, 0,             0
DRAM_NUM_REQS_6_IFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_6_DFETCH_count, 0,             0
DRAM_NUM_REQS_6_DFETCH_pct, 0,         -nan
DRAM_NUM_REQS_6_DFETCH_total_count, 0,             0
DRAM_NUM_REQS_6_DFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_6_DSTORE_count, 0,             0
DRAM_NUM_REQS_6_DSTORE_pct, 0,         -nan
DRAM_NUM_REQS_6_DSTORE_total_count, 0,             0
DRAM_NUM_REQS_6_DSTORE_total_pct, 0,         -nan

DRAM_NUM_REQS_6_IPRF_count, 0,             0
DRAM_NUM_REQS_6_IPRF_pct, 0,         -nan
DRAM_NUM_REQS_6_IPRF_total_count, 0,             0
DRAM_NUM_REQS_6_IPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_6_DPRF_count, 0,             0
DRAM_NUM_REQS_6_DPRF_pct, 0,         -nan
DRAM_NUM_REQS_6_DPRF_total_count, 0,             0
DRAM_NUM_REQS_6_DPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_6_WB_count, 0,             0
DRAM_NUM_REQS_6_WB_pct, 0,         -nan
DRAM_NUM_REQS_6_WB_total_count, 0,             0
DRAM_NUM_REQS_6_WB_total_pct, 0,         -nan

DRAM_NUM_REQS_6_WB_NODIRTY_count, 0,             0
DRAM_NUM_REQS_6_WB_NODIRTY_pct, 0,         -nan
DRAM_NUM_REQS_6_WB_NODIRTY_total_count, 0,             0
DRAM_NUM_REQS_6_WB_NODIRTY_total_pct, 0,         -nan

DRAM_NUM_REQS_7_IFETCH_count, 0,             0
DRAM_NUM_REQS_7_IFETCH_pct, 0,         -nan
DRAM_NUM_REQS_7_IFETCH_total_count, 0,             0
DRAM_NUM_REQS_7_IFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_7_DFETCH_count, 0,             0
DRAM_NUM_REQS_7_DFETCH_pct, 0,         -nan
DRAM_NUM_REQS_7_DFETCH_total_count, 0,             0
DRAM_NUM_REQS_7_DFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_7_DSTORE_count, 0,             0
DRAM_NUM_REQS_7_DSTORE_pct, 0,         -nan
DRAM_NUM_REQS_7_DSTORE_total_count, 0,             0
DRAM_NUM_REQS_7_DSTORE_total_pct, 0,         -nan

DRAM_NUM_REQS_7_IPRF_count, 0,             0
DRAM_NUM_REQS_7_IPRF_pct, 0,         -nan
DRAM_NUM_REQS_7_IPRF_total_count, 0,             0
DRAM_NUM_REQS_7_IPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_7_DPRF_count, 0,             0
DRAM_NUM_REQS_7_DPRF_pct, 0,         -nan
DRAM_NUM_REQS_7_DPRF_total_count, 0,             0
DRAM_NUM_REQS_7_DPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_7_WB_count, 0,             0
DRAM_NUM_REQS_7_WB_pct, 0,         -nan
DRAM_NUM_REQS_7_WB_total_count, 0,             0
DRAM_NUM_REQS_7_WB_total_pct, 0,         -nan

DRAM_NUM_REQS_7_WB_NODIRTY_count, 0,             0
DRAM_NUM_REQS_7_WB_NODIRTY_pct, 0,         -nan
DRAM_NUM_REQS_7_WB_NODIRTY_total_count, 0,             0
DRAM_NUM_REQS_7_WB_NODIRTY_total_pct, 0,         -nan

DRAM_NUM_REQS_8_IFETCH_count, 0,             0
DRAM_NUM_REQS_8_IFETCH_pct, 0,         -nan
DRAM_NUM_REQS_8_IFETCH_total_count, 0,             0
DRAM_NUM_REQS_8_IFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_8_DFETCH_count, 0,             0
DRAM_NUM_REQS_8_DFETCH_pct, 0,         -nan
DRAM_NUM_REQS_8_DFETCH_total_count, 0,             0
DRAM_NUM_REQS_8_DFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_8_DSTORE_count, 0,             0
DRAM_NUM_REQS_8_DSTORE_pct, 0,         -nan
DRAM_NUM_REQS_8_DSTORE_total_count, 0,             0
DRAM_NUM_REQS_8_DSTORE_total_pct, 0,         -nan

DRAM_NUM_REQS_8_IPRF_count, 0,             0
DRAM_NUM_REQS_8_IPRF_pct, 0,         -nan
DRAM_NUM_REQS_8_IPRF_total_count, 0,             0
DRAM_NUM_REQS_8_IPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_8_DPRF_count, 0,             0
DRAM_NUM_REQS_8_DPRF_pct, 0,         -nan
DRAM_NUM_REQS_8_DPRF_total_count, 0,             0
DRAM_NUM_REQS_8_DPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_8_WB_count, 0,             0
DRAM_NUM_REQS_8_WB_pct, 0,         -nan
DRAM_NUM_REQS_8_WB_total_count, 0,             0
DRAM_NUM_REQS_8_WB_total_pct, 0,         -nan

DRAM_NUM_REQS_8_WB_NODIRTY_count, 0,             0
DRAM_NUM_REQS_8_WB_NODIRTY_pct, 0,         -nan
DRAM_NUM_REQS_8_WB_NODIRTY_total_count, 0,             0
DRAM_NUM_REQS_8_WB_NODIRTY_total_pct, 0,         -nan

DRAM_NUM_REQS_9_IFETCH_count, 0,             0
DRAM_NUM_REQS_9_IFETCH_pct, 0,         -nan
DRAM_NUM_REQS_9_IFETCH_total_count, 0,             0
DRAM_NUM_REQS_9_IFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_9_DFETCH_count, 0,             0
DRAM_NUM_REQS_9_DFETCH_pct, 0,         -nan
DRAM_NUM_REQS_9_DFETCH_total_count, 0,             0
DRAM_NUM_REQS_9_DFETCH_total_pct, 0,         -nan

DRAM_NUM_REQS_9_DSTORE_count, 0,             0
DRAM_NUM_REQS_9_DSTORE_pct, 0,         -nan
DRAM_NUM_REQS_9_DSTORE_total_count, 0,             0
DRAM_NUM_REQS_9_DSTORE_total_pct, 0,         -nan

DRAM_NUM_REQS_9_IPRF_count, 0,             0
DRAM_NUM_REQS_9_IPRF_pct, 0,         -nan
DRAM_NUM_REQS_9_IPRF_total_count, 0,             0
DRAM_NUM_REQS_9_IPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_9_DPRF_count, 0,             0
DRAM_NUM_REQS_9_DPRF_pct, 0,         -nan
DRAM_NUM_REQS_9_DPRF_total_count, 0,             0
DRAM_NUM_REQS_9_DPRF_total_pct, 0,         -nan

DRAM_NUM_REQS_9_WB_count, 0,             0
DRAM_NUM_REQS_9_WB_pct, 0,         -nan
DRAM_NUM_REQS_9_WB_total_count, 0,             0
